,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
420,柴魚,大潤發,柴魚片,26,15,1片,1733.33,其他,https://www.honestbee.tw/zh-TW
421,柴魚,頂好,[日正]柴魚,30,15,1包,2000.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8286
422,柴魚,家樂福,福壽柴魚花,65,5,1,13000.0,臺灣,https://online.carrefour.com.tw/1473101100101?categoryId=527
423,海帶芽,大潤發,海帶芽,80,150,1,533.33,其他,https://www.honestbee.tw/zh-TW
424,海帶芽,大潤發,珍味海帶芽,102,150,1,680.0,其他,https://www.honestbee.tw/zh-TW
425,海帶芽,家樂福,義峰鮮綠海帶芽,119,130,1,915.38,臺灣,https://online.carrefour.com.tw/1473089900101?categoryId=527
426,海帶芽,愛買,蔬菜海帶芽,99,100,1包,990.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=3228859
427,海帶芽,愛買,原味海帶芽(,99,90,1包,1100.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2832911
428,海帶芽,家樂福,千浦麩卷魚板海帶芽,99,90,1,1100.0,臺灣,https://online.carrefour.com.tw/1473001600101?categoryId=527
429,海帶芽,家樂福,千浦高質海帶芽,99,90,1,1100.0,其他,https://online.carrefour.com.tw/1473000800101?categoryId=527
430,海帶芽,家樂福,千浦麩卷豆腐海帶芽,99,90,1,1100.0,臺灣,https://online.carrefour.com.tw/1473001000101?categoryId=527
431,海帶芽,大潤發,海帶芽(海鮮),121,80,1,1512.5,其他,https://www.honestbee.tw/zh-TW
432,海苔,大潤發,海苔魚鬆,216,255,1,847.06,其他,https://www.honestbee.tw/zh-TW
433,蝦仁,家樂福,登豐櫻花蝦,84,40,1,2100.0,臺灣,https://online.carrefour.com.tw/1473101400101?categoryId=527
434,蝦仁,愛買,櫻花蝦(,169,50,1包,3380.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=3817383
435,蝦仁,頂好,[福鼎原]櫻花蝦,157,35,1包,4485.71,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13544
436,蝦仁,家樂福,登豐 蝦仁 ,135,180,1,750.0,其他,https://online.carrefour.com.tw/1473189800101?categoryId=527
437,蝦仁,頂好,[福鼎原]頂級大蝦仁乾,158,100,1包,1580.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13436
438,乾金針,大潤發,高山金針,190,100,1,1900.0,其他,https://www.honestbee.tw/zh-TW
439,乾金針,頂好,[旺來旺]高山金針,103,50,1包,2060.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9212
440,乾金針,家樂福,新泰皇金針 ,105,50,1,2100.0,臺灣,https://online.carrefour.com.tw/1471002200101?categoryId=522
441,紫菜,頂好,[頂好牌]頭水無砂紫菜,68,50,1包,1360.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12578
442,紫菜,大潤發,無砂圓紫菜,137,100,1,1370.0,其他,https://www.honestbee.tw/zh-TW
443,紫菜,愛買,圓紫菜,159,100,1包,1590.0,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=3228990
444,紫菜,頂好,[譽方媽媽]特等級頭水紫菜,160,100,1包,1600.0,中國,https://sbd-ec.wellcome.com.tw/product/view/10322
445,紫菜,大潤發,第一道精選無砂紫菜,167,100,1,1670.0,其他,https://www.honestbee.tw/zh-TW
446,紫菜,愛買,岩紫菜,69,30,1包,2300.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=3228861
447,玉米筍,愛買,產銷帶殼玉米筍,99,400,2包,123.75,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=5406743
448,玉米筍,愛買,產銷帶殼玉米筍,99,400,2包,123.75,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5406743
449,玉米筍,家樂福,有機紅鬚玉米筍 ,39,300,1盒,130.0,臺灣,https://online.carrefour.com.tw/2202114900101?categoryId=220
450,玉米筍,愛買,產銷帶殼玉米筍,55,400,1包,137.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5406650
451,玉米筍,愛買,產銷帶殼玉米筍,55,400,1包,137.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=5406650
452,玉米筍,大潤發,泰國玉米筍,23,100,1,230.0,其他,https://www.honestbee.tw/zh-TW
453,玉米筍,大潤發,泰國玉米筍,23,100,1,230.0,其他,https://www.honestbee.tw/zh-TW
454,玉米筍,家樂福,玉米筍,24,100,1,240.0,其他,https://www.honestbee.tw/zh-TW
455,玉米筍,家樂福,玉米筍,30,100,1盒,300.0,其他,https://online.carrefour.com.tw/2202110700101?categoryId=220
456,薑,愛買,乾薑,45,300,1包,150.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2990979
457,薑,大潤發,臺灣嫩薑,45,300,1,150.0,臺灣,https://www.honestbee.tw/zh-TW
458,薑,大潤發,臺灣乾薑,91,600,1,151.67,臺灣,https://www.honestbee.tw/zh-TW
459,薑,愛買,嫩薑,50,300,1包,166.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=2937658
460,薑,家樂福,老薑,59,300,1,196.67,其他,https://www.honestbee.tw/zh-TW
461,薑,家樂福,嫩薑,35,150,1盒,233.33,臺灣,https://online.carrefour.com.tw/2203000300101?categoryId=221
462,薑,家樂福,有機乾薑,83,300,1,276.67,臺灣,https://www.honestbee.tw/zh-TW
463,洋蔥,家樂福,進口洋蔥,49,1000,1袋,49.0,美國,https://online.carrefour.com.tw/2201011100101?categoryId=217
464,洋蔥,家樂福,洋蔥,49,1000,1包,49.0,美國,https://online.carrefour.com.tw/2201004900101?categoryId=217
465,洋蔥,愛買,美國進口洋蔥,110,1000,2包,55.0,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4645361
466,洋蔥,愛買,美國進口洋蔥,59,1000,1包,59.0,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2959284
467,洋蔥,頂好,進口洋蔥(袋),59,1000,1袋,59.0,美國,https://sbd-ec.wellcome.com.tw/product/view/2746
468,洋蔥,家樂福,進口洋蔥,18,300,1,60.0,其他,https://www.honestbee.tw/zh-TW
469,洋蔥,大潤發,珍品剝皮洋蔥,34,500,1,68.0,其他,https://www.honestbee.tw/zh-TW
470,蘿蔔,愛買,省產白蘿蔔,65,600,2條,54.17,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4645383
471,蘿蔔,愛買,省產白蘿蔔,35,600,1條,58.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3210816
472,蘿蔔,愛買,美濃白玉蘿蔔,118,600,2盒,98.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4117068
473,蘿蔔,愛買,美濃白玉蘿蔔,65,600,1盒,108.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3223108
474,蘿蔔,愛買,有機轉型期葉蘿蔔(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5422959
475,紅蘿蔔,愛買,產銷履歷紅蘿蔔,50,600,2包,41.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6165975
476,紅蘿蔔,家樂福,履歷紅蘿蔔,45,1000,1袋,45.0,臺灣,https://online.carrefour.com.tw/2201004600101?categoryId=217
477,紅蘿蔔,愛買,產銷履歷紅蘿蔔,29,600,1包,48.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3016276
478,紅蘿蔔,家樂福,履歷紅蘿蔔,54,1000,1,54.0,臺灣,https://www.honestbee.tw/zh-TW
479,紅蘿蔔,大潤發,臺灣紅蘿蔔,34,600,1,56.67,臺灣,https://www.honestbee.tw/zh-TW
480,紅蘿蔔,大潤發,臺灣紅蘿蔔,34,600,1,56.67,臺灣,https://www.honestbee.tw/zh-TW
481,紅蘿蔔,大潤發,臺灣紅蘿蔔(產銷履歷),37,600,1,61.67,臺灣,https://www.honestbee.tw/zh-TW
482,紅蘿蔔,頂好,雲林斗南紅蘿蔔,35,550,1袋,63.64,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3064
483,紅蘿蔔,頂好,履歷紅蘿蔔,69,1000,1包,69.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2027
484,紅蘿蔔,大潤發,臺灣紅蘿蔔,18,200,1,90.0,臺灣,https://www.honestbee.tw/zh-TW
485,紅蘿蔔,愛買,有機紅蘿蔔,59,500,1包,118.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4331965
486,馬鈴薯,愛買,美國褐皮馬鈴薯,129,200,12粒,53.75,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4988620
487,馬鈴薯,愛買,美國褐皮馬鈴薯,69,200,6粒,57.5,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4988619
488,馬鈴薯,大潤發,美國馬鈴薯,35,600,1,58.33,美國,https://www.honestbee.tw/zh-TW
489,馬鈴薯,大潤發,美國馬鈴薯,11,180,1,61.11,美國,https://www.honestbee.tw/zh-TW
490,馬鈴薯,大潤發,美國馬鈴薯,41,600,1,68.33,美國,https://www.honestbee.tw/zh-TW
491,馬鈴薯,家樂福,馬鈴薯,69,1000,1袋,69.0,美國,https://online.carrefour.com.tw/2201010300101?categoryId=217
492,馬鈴薯,大潤發,美國馬鈴薯,14,180,1,77.78,美國,https://www.honestbee.tw/zh-TW
493,馬鈴薯,頂好,雲林斗南馬鈴薯(袋),65,800,1袋,81.25,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3093
494,馬鈴薯,頂好,履歷馬鈴薯,75,600,1包,125.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1448
495,馬鈴薯,愛買,有機黃皮馬鈴薯,75,400,1包,187.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4540143
496,不結球白菜,愛買,產銷履歷小白菜,60,250,2包,120.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3240469
497,不結球白菜,頂好,雲林履歷小白菜,33,250,1包,132.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1446
498,不結球白菜,愛買,產銷履歷小白菜,35,250,1包,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2858650
499,不結球白菜,家樂福,履歷小白菜,40,250,1,160.0,臺灣,https://www.honestbee.tw/zh-TW
500,不結球白菜,大潤發,有機小白菜,45,250,1,180.0,臺灣,https://www.honestbee.tw/zh-TW
501,不結球白菜,愛買,產銷履歷青江菜,60,250,2包,120.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3240444
502,不結球白菜,頂好,雲林履歷青江菜,33,250,1包,132.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1450
503,不結球白菜,愛買,產銷履歷青江菜,35,250,1包,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2858649
504,不結球白菜,愛買,有機轉型期青江菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=6085442
505,不結球白菜,愛買,有機青江菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5412532
506,不結球白菜,家樂福,履歷青江菜,40,250,1,160.0,臺灣,https://www.honestbee.tw/zh-TW
507,不結球白菜,頂好,臺糖有機青江菜,49,250,1包,196.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1969
508,不結球白菜,家樂福,綠純有機青江白菜,42,250,1,168.0,臺灣,https://www.honestbee.tw/zh-TW
509,不結球白菜,愛買,有機轉型期黑葉白菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5451083
510,不結球白菜,愛買,有機轉型期荷葉白菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5451081
511,不結球白菜,愛買,有機轉型期皺葉白菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5453590
512,不結球白菜,愛買,有機轉型期奶油白菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5711010
513,不結球白菜,頂好,臺糖有機翠白菜,49,250,1包,196.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4195
514,不結球白菜,愛買,有機轉型期味美菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5422871
515,不結球白菜,愛買,有機轉型期小松菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5422870
516,不結球白菜,愛買,有機轉型期青松菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5419276
517,結球白菜,愛買,包心白菜,78,700,2包,55.71,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4115371
518,結球白菜,愛買,包心白菜,45,700,1包,64.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210818
519,結球白菜,愛買,韓國山東大白菜,269,800,2粒,168.13,韓國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=5674543
520,結球白菜,愛買,韓國山東大白菜,139,800,1粒,173.75,韓國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=5674518
521,結球白菜,愛買,越南娃娃菜,49,200,1包,245.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=6195043
522,結球白菜,家樂福,高山娃娃菜,66,250,1,264.0,其他,https://www.honestbee.tw/zh-TW
523,結球白菜,家樂福,高山娃娃菜,55,200,1盒,275.0,臺灣,https://online.carrefour.com.tw/2200301700101?categoryId=216
524,結球白菜,大潤發,越南娃娃菜,57,200,1,285.0,其他,https://www.honestbee.tw/zh-TW
525,萵苣,愛買,省產結球萵苣,89,300,2粒,148.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4996641
526,萵苣,愛買,有機轉型期福山萵苣(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5739961
527,萵苣,愛買,省產結球萵苣,49,300,1包,163.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2937657
528,萵苣,頂好,雲林履歷福山萵苣,45,250,1包,180.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6862
529,萵苣,大潤發,美國結球萵苣,80,350,1,228.57,美國,https://www.honestbee.tw/zh-TW
530,萵苣,大潤發,美國結球萵苣,80,350,1,228.57,美國,https://www.honestbee.tw/zh-TW
531,芥藍,愛買,轉型期芥藍菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5712083
532,地瓜葉,大潤發,地瓜葉(裸賣),28,250,1,112.0,其他,https://www.honestbee.tw/zh-TW
533,地瓜葉,大潤發,綠天使地瓜葉(產銷履歷),29,250,1,116.0,臺灣,https://www.honestbee.tw/zh-TW
534,地瓜葉,愛買,產銷履歷地瓜葉,60,250,2包,120.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3240471
535,地瓜葉,愛買,產銷履歷地瓜葉,35,250,1包,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2858651
536,地瓜葉,大潤發,臺灣地瓜葉,37,250,1,148.0,臺灣,https://www.honestbee.tw/zh-TW
537,地瓜葉,愛買,有機轉型期地瓜葉(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5453591
538,地瓜葉,頂好,雲林履歷地瓜葉,39,250,1包,156.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1955
539,地瓜葉,大潤發,臺灣地瓜葉,43,250,1,172.0,臺灣,https://www.honestbee.tw/zh-TW
540,地瓜葉,大潤發,有機地瓜葉,45,250,1,180.0,臺灣,https://www.honestbee.tw/zh-TW
541,地瓜葉,家樂福,履歷地瓜葉,54,250,1,216.0,臺灣,https://www.honestbee.tw/zh-TW
542,地瓜,大潤發,臺灣小地瓜,45,1000,1,45.0,臺灣,https://www.honestbee.tw/zh-TW
543,地瓜,頂好,紅肉地瓜,59,1000,1袋,59.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3091
544,地瓜,愛買,產銷履歷地瓜,139,1000,2袋,69.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4422445
545,地瓜,大潤發,珍品地瓜,43,600,1,71.67,其他,https://www.honestbee.tw/zh-TW
546,地瓜,頂好,黃肉地瓜,89,1000,1袋,89.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6702
547,地瓜,愛買,德豐-有機地瓜,65,500,1包,130.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4331967
548,地瓜,愛買,德豐-有機紫心地瓜,75,500,1包,150.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4331968
549,地瓜,大潤發,臺灣小地瓜,156,1000,1,156.0,臺灣,https://www.honestbee.tw/zh-TW
550,地瓜,愛買,日本喔伊西地瓜,198,500,2包,198.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4951672
551,地瓜,愛買,日本喔伊西地瓜,109,500,1包,218.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4951583
552,地瓜,愛買,德島金石地瓜,199,500,1包,398.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4180183
553,青蔥,愛買,宜蘭三星蔥,99,250,1包,396.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=5479708
554,青蔥,愛買,宜蘭三星蔥,198,250,2包,396.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=5621185
555,青蔥,大潤發,臺灣青蔥,46,200,1,230.0,臺灣,https://www.honestbee.tw/zh-TW
556,青蔥,愛買,臺灣青蔥,119,200,2包,297.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=4785441
557,青蔥,愛買,臺灣青蔥,69,200,1包,345.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3223139
558,青蔥,頂好,履歷青蔥,68,150,1包,453.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1449
559,青蔥,愛買,珍品青蔥,69,120,1包,575.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3223144
560,玉米,大潤發,臺灣水果玉米,57,400,1,142.5,臺灣,https://www.honestbee.tw/zh-TW
561,玉米,頂好,雲林玉米條(盒),65,400,1盒,162.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3083
562,玉米,家樂福,履歷水果玉米 ,65,350,1,185.71,臺灣,https://online.carrefour.com.tw/2202106000101?categoryId=220
563,玉米,愛買,金黃甜玉米,75,200,2包,187.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5291902
564,玉米,頂好,履歷甜玉米,79,400,1包,197.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2035
565,玉米,愛買,金黃甜玉米,40,200,1包,200.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5291793
566,茭白筍,家樂福,嚴選埔里筊白筍,106,400,1,265.0,臺灣,https://www.honestbee.tw/zh-TW
567,茭白筍,頂好,履歷去殼筊白筍,99,300,1包,330.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1992
568,茭白筍,大潤發,臺灣茭白筍,87,600,1,145.0,臺灣,https://www.honestbee.tw/zh-TW
569,茭白筍,大潤發,臺灣茭白筍,87,600,1,145.0,臺灣,https://www.honestbee.tw/zh-TW
570,芹菜,家樂福,西芹,69,600,1,115.0,臺灣,https://online.carrefour.com.tw/2201010200101?categoryId=217
571,芹菜,大潤發,美國西洋芹菜,64,600,1,106.67,美國,https://www.honestbee.tw/zh-TW
572,芹菜,大潤發,美國西洋芹菜,80,600,1,133.33,美國,https://www.honestbee.tw/zh-TW
573,甜椒,家樂福,青椒,45,600,1包,75.0,臺灣,https://online.carrefour.com.tw/2202111400101?categoryId=220
574,甜椒,愛買,青椒,129,600,2包,107.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4637763
575,甜椒,愛買,青椒,69,600,1包,115.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2917304
576,甜椒,大潤發,臺灣青椒,18,130,1,138.46,臺灣,https://www.honestbee.tw/zh-TW
577,甜椒,大潤發,臺灣青椒,20,130,1,153.85,臺灣,https://www.honestbee.tw/zh-TW
578,甜椒,頂好,雲林履歷甜椒-青椒,63,350,1包,180.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4420
579,甜椒,頂好,南投信義彩椒,95,300,1盒,316.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6911
580,甜椒,頂好,甜椒,55,330,1袋,166.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3095
581,甜椒,大潤發,臺灣彩色甜椒,75,300,1,250.0,臺灣,https://www.honestbee.tw/zh-TW
582,甜椒,頂好,履歷彩色甜椒,120,300,1盒,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3111
583,空心菜,大潤發,臺灣空心菜,27,250,1,108.0,臺灣,https://www.honestbee.tw/zh-TW
584,空心菜,愛買,產銷履歷空心菜,60,250,2包,120.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3240470
585,空心菜,愛買,產銷履歷空心菜,35,250,1包,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210813
586,空心菜,愛買,有機轉型期空心菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5451084
587,空心菜,大潤發,臺灣空心菜,41,250,1,164.0,臺灣,https://www.honestbee.tw/zh-TW
588,空心菜,大潤發,臺灣空心菜,41,250,1,164.0,臺灣,https://www.honestbee.tw/zh-TW
589,空心菜,大潤發,臺灣空心菜,41,250,1,164.0,臺灣,https://www.honestbee.tw/zh-TW
590,空心菜,大潤發,綠天使空心菜,43,250,1,172.0,其他,https://www.honestbee.tw/zh-TW
591,空心菜,大潤發,有機空心菜,45,250,1,180.0,臺灣,https://www.honestbee.tw/zh-TW
592,空心菜,頂好,雲林履歷空心菜,46,250,1包,184.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1447
593,空心菜,頂好,臺糖有機空心菜,55,250,1包,220.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1465
594,茄子,愛買,茄子,69,400,2包,86.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4645357
595,茄子,愛買,茄子,39,400,1包,97.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2917303
596,茄子,家樂福,茄子 ,45,400,1,112.5,臺灣,https://online.carrefour.com.tw/2202110600101?categoryId=220
597,茄子,大潤發,臺灣茄子,45,400,1,112.5,臺灣,https://www.honestbee.tw/zh-TW
598,茄子,頂好,茄子,49,400,1包,122.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3134
599,茄子,家樂福,茄子,71,440,1,161.36,其他,https://www.honestbee.tw/zh-TW
600,杏鮑菇,家樂福,【火鍋好物】有機特級杏鮑菇,109,1000,1,109.0,臺灣,https://online.carrefour.com.tw/2204012900101?categoryId=224
601,杏鮑菇,家樂福,特a級杏鮑菇大杏鮑菇,119,1000,1,119.0,其他,https://www.honestbee.tw/zh-TW
602,杏鮑菇,愛買,臺中新社杏鮑菇,199,800,2包,124.38,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=3240447
603,杏鮑菇,家樂福,大杏鮑菇,131,1000,1,131.0,其他,https://www.honestbee.tw/zh-TW
604,杏鮑菇,愛買,臺中新社杏鮑菇,105,800,1包,131.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=2412675
605,杏鮑菇,大潤發,臺灣a級杏鮑菇,133,1000,1,133.0,臺灣,https://www.honestbee.tw/zh-TW
606,杏鮑菇,大潤發,臺灣a級杏鮑菇,133,1000,1,133.0,臺灣,https://www.honestbee.tw/zh-TW
607,杏鮑菇,大潤發,臺灣c級杏鮑菇(履歷),98,600,1,163.33,臺灣,https://www.honestbee.tw/zh-TW
608,杏鮑菇,愛買,有機杏鮑菇,199,600,2包,165.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5306001
609,杏鮑菇,大潤發,臺灣b級杏鮑菇(履歷),137,800,1,171.25,臺灣,https://www.honestbee.tw/zh-TW
610,杏鮑菇,愛買,有機杏鮑菇,109,600,1包,181.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5306004
611,杏鮑菇,大潤發,有機杏鮑菇,126,600,1,210.0,臺灣,https://www.honestbee.tw/zh-TW
612,杏鮑菇,頂好,杏鮑菇(包),179,800,1包,223.75,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3126
613,杏鮑菇,家樂福,履歷杏鮑菇_盒(,69,300,1盒,230.0,臺灣,https://online.carrefour.com.tw/2204008100101?categoryId=224
614,杏鮑菇,家樂福,有機杏鮑菇(600g),138,600,1,230.0,臺灣,https://www.honestbee.tw/zh-TW
615,杏鮑菇,大潤發,臺灣有機轉型期杏鮑菇,138,600,1,230.0,臺灣,https://www.honestbee.tw/zh-TW
616,杏鮑菇,頂好,新社杏鮑菇,49,200,1盒,245.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3080
617,杏鮑菇,頂好,湖口杏鮑菇頭&菇塊(迷你),49,200,1盒,245.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6779
618,杏鮑菇,大潤發,臺灣杏鮑菇,75,300,1,250.0,臺灣,https://www.honestbee.tw/zh-TW
619,杏鮑菇,家樂福,有機杏鮑菇(300g),78,300,1,260.0,臺灣,https://www.honestbee.tw/zh-TW
