,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
1263,葡萄,愛買,優質巨峰葡萄,79,450.0,1盒,175.56,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=2858895
1264,葡萄,大潤發,美國綠無籽葡萄,247,1130.0,1,218.58,美國,https://www.honestbee.tw/zh-TW
1265,葡萄,頂好,嚴選巨峰葡萄,99,450.0,1盒,220.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11493
1266,葡萄,頂好,溪湖葡萄禮盒,199,900.0,1盒,221.11,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3123
1267,葡萄,頂好,雪山巨峰葡萄,159,700.0,1盒,227.14,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2028
1268,葡萄,大潤發,臺灣高山巨峰葡萄,167,700.0,1,238.57,臺灣,https://www.honestbee.tw/zh-TW
1269,葡萄,大潤發,臺灣高山巨峰葡萄,114,400.0,1,285.0,臺灣,https://www.honestbee.tw/zh-TW
1270,鳳梨,大潤發,臺灣鳳梨,79,1500.0,1支,52.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300811851
1271,鳳梨,愛買,臺灣金鑽鳳梨,189,1200.0,2粒,78.75,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=5718846
1272,鳳梨,家樂福,履歷金鑽鳳梨,119,1500.0,1,79.33,臺灣,https://www.honestbee.tw/zh-TW
1273,鳳梨,愛買,臺灣金鑽鳳梨,99,1200.0,1粒,82.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=2967275
1274,鳳梨,家樂福,金鑽鳳梨,119,1200.0,1,99.17,其他,https://www.honestbee.tw/zh-TW
1275,鳳梨,頂好,火山鳳梨(菲律賓),129,1000.0,1支,129.0,其他,https://sbd-ec.wellcome.com.tw/product/view/12339
1276,鳳梨,家樂福,金鑽鳳梨,79,,1粒,,臺灣,https://online.carrefour.com.tw/2217100900101?categoryId=231
1277,火龍果,愛買,火龍果,299,400.0,6粒,124.58,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3886778
1278,火龍果,愛買,有機紅肉火龍果,119,900.0,1盒,132.22,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=6211362
1279,火龍果,愛買,火龍果,159,400.0,3粒,132.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3886777
1280,火龍果,頂好,屏東紅肉火龍果(粒),45,300.0,1粒,150.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3164
1281,火龍果,大潤發,臺灣紅肉火龍果,53,350.0,1,151.43,臺灣,https://www.honestbee.tw/zh-TW
1282,火龍果,大潤發,臺灣紅肉火龍果,79,350.0,1粒,225.71,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300742310
1283,梨,大潤發,美國綠西洋梨,12,150.0,1粒,80.0,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300806037
1284,梨,大潤發,美國紅西洋梨,13,150.0,1粒,86.67,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300806049
1285,梨,大潤發,美國紅西洋梨,14,150.0,1,93.33,美國,https://www.honestbee.tw/zh-TW
1286,梨,頂好,梨山蜜梨,99,1000.0,1袋,99.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12364
1287,梨,大潤發,臺灣高接梨,33,300.0,1,110.0,臺灣,https://www.honestbee.tw/zh-TW
1288,梨,大潤發,臺灣高接梨,133,1200.0,1,110.83,臺灣,https://www.honestbee.tw/zh-TW
1289,梨,家樂福,高接梨(盒) ,139,1200.0,1盒,115.83,臺灣,https://online.carrefour.com.tw/2212104400101?categoryId=231
1290,梨,大潤發,臺灣高接梨,45,300.0,1,150.0,臺灣,https://www.honestbee.tw/zh-TW
1291,梨,大潤發,韓國新高梨,84,500.0,1,168.0,韓國,https://www.honestbee.tw/zh-TW
1292,梨,大潤發,臺灣酪梨,57,300.0,1,190.0,臺灣,https://www.honestbee.tw/zh-TW
1293,梨,大潤發,酪梨,181,950.0,1,190.53,其他,https://www.honestbee.tw/zh-TW
1294,梨,大潤發,臺灣酪梨,91,450.0,1,202.22,臺灣,https://www.honestbee.tw/zh-TW
1295,梨,頂好,東勢高接梨,49,220.0,1粒,222.73,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3133
1296,梨,頂好,御賞東勢高接梨,99,350.0,1粒,282.86,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4234
1297,梨,大潤發,韓國新高梨,145,500.0,1粒,290.0,韓國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300782300
1298,梨,大潤發,臺灣酪梨,155,300.0,1粒,516.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300781462
1299,梨,家樂福,紐西蘭進口酪梨#,138,,2顆,,其他,https://online.carrefour.com.tw/2214010400102?categoryId=231
1300,梨,家樂福,紐西蘭進口酪梨#,69,,1顆,,其他,https://online.carrefour.com.tw/2214010400101?categoryId=231
1301,香蕉,大潤發,臺灣香蕉,41,1000.0,1,41.0,臺灣,https://www.honestbee.tw/zh-TW
1302,香蕉,愛買,高雄旗山香蕉/斤,29,600.0,1,48.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3218496
1303,香蕉,頂好,嚴選袋裝香蕉,79,1000.0,1袋,79.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11369
1304,香蕉,頂好,履歷香蕉,95,1000.0,1袋,95.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7152
1305,香蕉,愛買,高雄旗山香蕉/,75,600.0,1,125.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3226400
1306,香蕉,大潤發,(b)履歷臺灣香蕉約,60,,1支,,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300726999
1307,香蕉,家樂福,金蕉伯香蕉,59,,1袋,,臺灣,https://online.carrefour.com.tw/2217001600101?categoryId=231
1308,香蕉,頂好,香蕉(,34,,2袋,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11841
1309,百香果,大潤發,蜜糖百香果,69,600.0,1袋,115.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300806124
1310,百香果,愛買,南投埔里百香果/斤(,89,600.0,1袋,148.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3218495
1311,百香果,大潤發,臺灣百香果,110,600.0,1,183.33,臺灣,https://www.honestbee.tw/zh-TW
1312,百香果,頂好,百香果,69,350.0,1盒,197.14,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3173
1313,百香果,愛買,南投埔里百香果/,159,600.0,1袋,265.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=6259490
1314,柳丁,頂好,臺灣柳丁,69,1500.0,1袋,46.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2657
1315,柳丁,愛買,省產柳丁,119,1200.0,2袋,49.58,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=4968847
1316,柳丁,愛買,省產柳丁,69,1200.0,1袋,57.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=4968825
1317,柳丁,家樂福,袋裝柳丁#,59,,1袋,,臺灣,https://online.carrefour.com.tw/2210101100101?categoryId=231
1318,葡萄柚,頂好,省產葡萄柚,79,1600.0,1袋,49.38,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3146
1319,葡萄柚,大潤發,履歷嘉義葡萄柚,75,1200.0,1袋,62.5,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300779239
1320,葡萄柚,愛買,省產葡萄柚,109,200.0,6粒,90.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3221775
1321,葡萄柚,愛買,省產葡萄柚,59,200.0,3粒,98.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3221773
1322,葡萄柚,頂好,履歷葡萄柚,159,1200.0,1袋,132.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13470
1323,葡萄柚,家樂福,台灣葡萄柚,99,,1盒,,臺灣,https://online.carrefour.com.tw/2210201600101?categoryId=231
1324,楊桃,大潤發,臺灣楊桃,17,200.0,1,85.0,臺灣,https://www.honestbee.tw/zh-TW
1325,楊桃,大潤發,臺灣楊桃,27,200.0,1,135.0,臺灣,https://www.honestbee.tw/zh-TW
1326,楊桃,頂好,楊桃,69,500.0,1盒,138.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7095
1327,釋迦,頂好,臺東大目釋迦(,189,450.0,1盒,420.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6846
1328,椪柑,大潤發,臺灣椪柑,6,150.0,1粒,40.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300812969
1329,椪柑,愛買,椪柑,129,,6粒,,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3221771
1330,椪柑,愛買,椪柑,59,,10袋,,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=4969254
1331,椪柑,愛買,椪柑,99,,2袋,,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=4968846
1332,椪柑,愛買,椪柑,240,,12粒,,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=6189086
1333,甜柿,大潤發,臺灣水柿,12,140.0,1粒,85.71,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300813375
1334,甜柿,大潤發,臺灣富有甜柿,45,290.0,1粒,155.17,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300813381
1335,甜柿,愛買,臺中富有柿,199,210.0,6粒,157.94,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3226492
1336,甜柿,愛買,臺中富有柿,69,210.0,2粒,164.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=3226490
1337,甜柿,愛買,嘉義鮮脆柿(真空脫澀),69,,2袋,,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=5638029
1338,甜柿,愛買,嘉義鮮脆柿(真空脫澀),39,,1袋,,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=5637974
1339,甜柿,家樂福,富有柿,99,,1盒,,臺灣,https://online.carrefour.com.tw/2217320600101?categoryId=231
1340,蓮霧,愛買,省產蓮霧,129,600.0,2盒,107.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=5020200
1341,蓮霧,大潤發,臺灣蓮霧,69,620.0,1盒,111.29,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300813345
1342,蓮霧,愛買,省產蓮霧,69,600.0,1盒,115.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=2858893
1343,蘋果,大潤發,法國gala蘋果,12,140.0,1粒,85.71,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300805857
1344,蘋果,大潤發,美國gala蘋果,12,140.0,1粒,85.71,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300805863
1345,蘋果,大潤發,美國富士蘋果,24,220.0,1粒,109.09,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300813235
1346,蘋果,大潤發,美國五爪蘋果,19,170.0,1粒,111.76,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785744
1347,蘋果,大潤發,美國富士蘋果,38,310.0,1粒,122.58,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792846
1348,蘋果,大潤發,美國青蘋果,21,160.0,1粒,131.25,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785714
1349,蘋果,大潤發,日本青森蜜富士蘋果約,45,250.0,1粒,180.0,日本,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785726
1350,蘋果,家樂福,日本夢富士蘋果#,159,200.0,4粒,198.75,日本,https://online.carrefour.com.tw/2212017900104?categoryId=231
1351,蘋果,大潤發,日本青森toki綠蘋果約,42,210.0,1粒,200.0,日本,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785720
1352,蘋果,家樂福,日本夢富士蘋果#,89,200.0,2粒,222.5,日本,https://online.carrefour.com.tw/2212017900102?categoryId=231
1353,蘋果,家樂福,日本青森縣王林蘋果#,139,200.0,3粒,231.67,日本,https://online.carrefour.com.tw/2212010900103?categoryId=231
1354,蘋果,家樂福,日本青森縣王林蘋果#,289,300.0,4顆,240.83,日本,https://online.carrefour.com.tw/2212015500104?categoryId=231
1355,蘋果,家樂福,日本青森縣王林蘋果#,155,300.0,2顆,258.33,日本,https://online.carrefour.com.tw/2212015500102?categoryId=231
1356,蘋果,家樂福,日本土歧蘋果#,220,,4顆,,日本,https://online.carrefour.com.tw/2212009400104?categoryId=231
1357,蘋果,家樂福,日本早生富士蘋果#,89,,2,,日本,https://online.carrefour.com.tw/2212010600102?categoryId=231
1358,蘋果,家樂福,富士蘋果#,2399,,64粒,,美國,https://online.carrefour.com.tw/2212000500164?categoryId=231
1359,蘋果,家樂福,日本土歧蘋果#,110,,2顆,,日本,https://online.carrefour.com.tw/2212009400102?categoryId=231
1360,蘋果,家樂福,美國富士蘋果#,15,,1粒,,美國,https://online.carrefour.com.tw/2212006100101?categoryId=231
1361,蘋果,家樂福,富士蘋果#,150,,6粒,,美國,https://online.carrefour.com.tw/2212009500106?categoryId=231
1362,蘋果,家樂福,富士蘋果#,165,,4粒,,美國,https://online.carrefour.com.tw/2212000500104?categoryId=231
1363,蘋果,家樂福,富士蘋果#,85,,2粒,,美國,https://online.carrefour.com.tw/2212000500102?categoryId=231
1364,蘋果,家樂福,富士蘋果#,100,,4粒,,美國,https://online.carrefour.com.tw/2212009500104?categoryId=231
1365,蘋果,家樂福,日本早生富士蘋果#,159,,4,,日本,https://online.carrefour.com.tw/2212010600104?categoryId=231
1366,奇異果,大潤發,紐西蘭奇異果,18,135.0,1粒,133.33,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702595
1367,奇異果,大潤發,紐西蘭奇異果,13,95.0,1粒,136.84,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300791783
1368,奇異果,大潤發,紐西蘭奇異果,21,135.0,1,155.56,其他,https://www.honestbee.tw/zh-TW
1369,奇異果,大潤發,紐西蘭奇異果,14,85.0,1,164.71,其他,https://www.honestbee.tw/zh-TW
1370,奇異果,大潤發,紐西蘭奇異果,29,85.0,1,341.18,其他,https://www.honestbee.tw/zh-TW
1371,奇異果,家樂福,紐西蘭綠奇異果#,150,,6,,其他,https://online.carrefour.com.tw/2214017400106?categoryId=231
1372,奇異果,家樂福,紐西蘭綠奇異果#,488,,22,,其他,https://online.carrefour.com.tw/2214017400122?categoryId=231
1373,甜瓜,大潤發,臺灣網狀哈蜜瓜,109,1500.0,1粒,72.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300786143
1374,甜瓜,頂好,屏東網面哈蜜瓜,99,900.0,1粒,110.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6786
1375,甜瓜,大潤發,臺灣網眼哈密瓜,103,1200.0,1,85.83,臺灣,https://www.honestbee.tw/zh-TW
1376,甜瓜,愛買,蜜世界哈密瓜,219,1200.0,2粒,91.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=5727136
1377,甜瓜,愛買,蜜世界哈密瓜,119,1200.0,1粒,99.17,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=208879&pid=2917315
1378,甜瓜,大潤發,臺灣美濃瓜,21,300.0,1,70.0,臺灣,https://www.honestbee.tw/zh-TW
1379,甜瓜,大潤發,臺灣美濃瓜,28,300.0,1,93.33,臺灣,https://www.honestbee.tw/zh-TW
1380,甜瓜,大潤發,臺灣美濃瓜,75,300.0,1粒,250.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300791041
1381,金桔,家樂福,金桔,59,,1盒,,臺灣,https://online.carrefour.com.tw/2210320300101?categoryId=231
1382,藍莓,家樂福,進口藍莓 ,948,125.0,12盒,632.0,其他,https://online.carrefour.com.tw/2217401800112?categoryId=231
1383,藍莓,家樂福,進口藍莓 ,79,125.0,1盒,632.0,其他,https://online.carrefour.com.tw/2217401800101?categoryId=231
1384,藍莓,大潤發,智利空運藍莓(,415,510.0,1盒,813.73,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300813192
1385,白米,大潤發,fp特選白米,109,2200.0,1包,49.55,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200782398
1386,白米,大潤發,天生好米鮮活白米,99,1500.0,1包,66.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200036178
1387,白米,大潤發,(b)三好春耕-美白米,143,1500.0,1包,95.33,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200089387
1388,白米,大潤發,春耕美白米,159,1500.0,1,106.0,其他,https://www.honestbee.tw/zh-TW
1389,白米,大潤發,天生好米-有機白米,193,1800.0,1包,107.22,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200195407
1390,白米,愛買,天生好米米道契作有機白米,169,1500.0,1,112.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5974986
1391,白米,大潤發,rt有機白米,179,1500.0,1包,119.33,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200763472
1392,白米,愛買,富里純天然有機白米,179,1500.0,1包,119.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=296987&pid=4407738
1393,白米,大潤發,有機白米,222,1800.0,1,123.33,臺灣,https://www.honestbee.tw/zh-TW
1394,白米,愛買,花蓮富里天賜糧源有機白米,249,2000.0,1,124.5,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5822297
1395,白米,愛買,池上有機白米,189,1500.0,1,126.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294719&pid=425939
1396,白米,大潤發,臺東池上大地有機白米,199,1500.0,1包,132.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200720305
1397,白米,大潤發,富麗有機白米,269,2000.0,1包,134.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200782499
1398,白米,頂好,[中華]花蓮富里有機白米,205,1500.0,1包,136.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4176
1399,白米,頂好,[天生好米]米道-契作有機白米,209,1500.0,1包,139.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13471
1400,白米,頂好,[中華]正宗池上moa有機白米,209,1500.0,1包,139.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3998
1401,白米,大潤發,銀川有機白米,279,2000.0,1包,139.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200299730
1402,白米,大潤發,大倉花蓮有機白米+糙米,219,1500.0,1包,146.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200641033
1403,白米,大潤發,大地有機白米,229,1500.0,1,152.67,臺灣,https://www.honestbee.tw/zh-TW
1404,白米,大潤發,花蓮有機白米+糙米,234,1500.0,1,156.0,臺灣,https://www.honestbee.tw/zh-TW
1405,白米,大潤發,銀川有機白米,318,2000.0,1,159.0,臺灣,https://www.honestbee.tw/zh-TW
1406,白米,大潤發,源順有機白米米粉,99,200.0,1包,495.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200783588
1407,白米,楓康,富里有機白米,269,,1包,,臺灣,http://shop.supermarket.com.tw/%E5%AF%8C%E9%87%8C%E6%9C%89%E6%A9%9F%E7%99%BD%E7%B1%B31.8Kg-Shop-5825.html
1408,糙米,大潤發,fp糙米,99,2000.0,1包,49.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200299460
1409,糙米,大潤發,皇家榖堡胚芽糙米,129,2500.0,1包,51.6,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200062368
1410,糙米,大潤發,皇家榖堡糙米,129,2500.0,1包,51.6,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200106241
1411,糙米,大潤發,天生好米-富里契作糙米,169,3000.0,1包,56.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200716718
1412,糙米,大潤發,糙米,114,2000.0,1,57.0,其他,https://www.honestbee.tw/zh-TW
1413,糙米,家樂福,皇家穀堡糙米(圓二),143,2500.0,1,57.2,臺灣,https://online.carrefour.com.tw/1451101100101?categoryId=470
1414,糙米,家樂福,皇家穀堡胚芽糙米(圓二),143,2500.0,1,57.2,臺灣,https://online.carrefour.com.tw/1451100700101?categoryId=470
1415,糙米,愛買,皇家穀堡糙米-圓,149,2500.0,1,59.6,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=195635&pid=2916706
1416,糙米,愛買,皇家穀堡胚芽糙米-圓,149,2500.0,1,59.6,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=195635&pid=2916705
1417,糙米,大潤發,三好胚芽糙米,179,3000.0,1包,59.67,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200070810
1418,糙米,家樂福,三好胚芽糙米(圓三),181,3000.0,1,60.33,臺灣,https://online.carrefour.com.tw/1451103400101?categoryId=470
1419,糙米,家樂福,三好一等長秈糙米(圓一) ,134,2200.0,1,60.91,臺灣,https://online.carrefour.com.tw/1451102300101?categoryId=470
1420,糙米,大潤發,fp特選糙米,75,1200.0,1包,62.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200782386
1421,糙米,大潤發,天生好米-花蓮一等糙米,188,3000.0,1包,62.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596747
1422,糙米,家樂福,三好履歷台九號糙米,139,2200.0,1,63.18,臺灣,https://online.carrefour.com.tw/1451104800101?categoryId=470
1423,糙米,大潤發,三好履歷臺梗九號糙米,139,2200.0,1包,63.18,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200720315
1424,糙米,家樂福,三好長秈糙米(長三),194,3000.0,1,64.67,臺灣,https://online.carrefour.com.tw/1451103500101?categoryId=470
1425,糙米,家樂福,秋收免浸的糙米(圓三),99,1500.0,1,66.0,臺灣,https://online.carrefour.com.tw/1451102700101?categoryId=470
1426,糙米,大潤發,三好秋收-免浸糙米,99,1500.0,1包,66.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200090486
1427,糙米,大潤發,天生好米鮮活糙米,99,1500.0,1包,66.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200036172
1428,糙米,愛買,三好米胚芽糙米,199,3000.0,1,66.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=195635&pid=3154617
1429,糙米,家樂福,天生好米富里優質糙米(圓二) ,199,3000.0,1,66.33,臺灣,https://online.carrefour.com.tw/1451104700101?categoryId=470
1430,糙米,大潤發,一等芋香糙米,179,2500.0,1包,71.6,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200729059
1431,糙米,大潤發,天生好米-月之糙米,129,1800.0,1包,71.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200608583
1432,糙米,大潤發,天生好米養生糙米,147,2000.0,1包,73.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200051118
1433,糙米,頂好,[好米食代]養生糙米,149,2000.0,1袋,74.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6255
1434,糙米,頂好,[好米食代]長秈養生糙米,149,2000.0,1袋,74.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6254
1435,糙米,家樂福,皇家穀堡一等特賞糙米(圓ㄧ),189,2500.0,1,75.6,臺灣,https://online.carrefour.com.tw/1451105600101?categoryId=470
1436,糙米,大潤發,三好一等長秈糙米,169,2200.0,1包,76.82,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596369
1437,糙米,大潤發,義美美味糙米,200,2600.0,1包,76.92,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200597790
1438,糙米,大潤發,富里契作糙米,232,3000.0,1,77.33,其他,https://www.honestbee.tw/zh-TW
1439,糙米,家樂福,義美美味糙米,203,2600.0,1,78.08,臺灣,https://online.carrefour.com.tw/1451100500101?categoryId=470
1440,糙米,頂好,[皇家穀堡]糙米,119,1500.0,1包,79.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4173
1441,糙米,家樂福,西螺鎮農會經典糙米(圓二),159,2000.0,1,79.5,臺灣,https://online.carrefour.com.tw/1451105300101?categoryId=470
1442,糙米,頂好,[臺灣穀堡]長秈糙米,199,2500.0,1包,79.6,臺灣,https://sbd-ec.wellcome.com.tw/product/view/15158
1443,糙米,頂好,[中興米]中興食補糙米,200,2500.0,1包,80.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6489
1444,糙米,大潤發,天生好米花蓮契作胚芽糙米,121,1500.0,1包,80.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200624808
1445,糙米,大潤發,花蓮富里營養軟q糙米,206,2500.0,1,82.4,臺灣,https://www.honestbee.tw/zh-TW
1446,糙米,頂好,[頂好牌]富里胚芽糙米,125,1500.0,1包,83.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13717
1447,糙米,大潤發,中興鴨禾糙米,126,1500.0,1包,84.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200608558
1448,糙米,愛買,花蓮富里軟q糙米,129,1500.0,1,86.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=195635&pid=3154619
1449,糙米,大潤發,免浸泡牛奶軟糙米,218,2500.0,1,87.2,其他,https://www.honestbee.tw/zh-TW
1450,糙米,愛買,三好米履歷臺梗九號糙米,199,2200.0,1,90.45,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294719&pid=5969897
1451,糙米,家樂福,池上多力糙米(圓一),228,2500.0,1,91.2,臺灣,https://online.carrefour.com.tw/1451100400101?categoryId=470
