,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
591,洋蔥,家樂福,進口洋蔥,49,1000,1袋,49.0,美國,https://online.carrefour.com.tw/2201011100101?categoryId=217
592,洋蔥,大潤發,紐西蘭洋蔥,30,600,1袋,50.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300726824
593,洋蔥,大潤發,美國洋蔥,12,220,1粒,54.55,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300776220
594,洋蔥,愛買,美國進口洋蔥,110,1000,2包,55.0,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4645361
595,洋蔥,愛買,美國進口洋蔥,59,1000,1包,59.0,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2959284
596,洋蔥,頂好,進口洋蔥(袋),59,1000,1袋,59.0,美國,https://sbd-ec.wellcome.com.tw/product/view/2746
597,洋蔥,家樂福,進口洋蔥,18,300,1,60.0,其他,https://www.honestbee.tw/zh-TW
598,洋蔥,大潤發,珍品剝皮洋蔥,34,500,1,68.0,其他,https://www.honestbee.tw/zh-TW
599,蘿蔔,大潤發,臺灣白蘿蔔-,25,600,1條,41.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300821430
600,蘿蔔,愛買,省產白蘿蔔,65,600,2條,54.17,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4645383
601,蘿蔔,愛買,省產白蘿蔔,35,600,1條,58.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3210816
602,蘿蔔,愛買,美濃白玉蘿蔔,118,600,2盒,98.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4117068
603,蘿蔔,愛買,美濃白玉蘿蔔,65,600,1盒,108.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3223108
604,蘿蔔,愛買,有機轉型期葉蘿蔔(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5422959
605,紅蘿蔔,大潤發,臺灣紅蘿蔔(格外品)-,39,1000,1袋,39.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785609
606,紅蘿蔔,愛買,產銷履歷紅蘿蔔,50,600,2包,41.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=6165975
607,紅蘿蔔,大潤發,(b)綠天使紅蘿蔔(產銷履歷),27,600,1袋,45.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709683
608,紅蘿蔔,家樂福,履歷紅蘿蔔,45,1000,1袋,45.0,臺灣,https://online.carrefour.com.tw/2201004600101?categoryId=217
609,紅蘿蔔,大潤發,(b)臺灣紅蘿蔔(產銷履歷),27,600,1袋,45.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702954
610,紅蘿蔔,愛買,產銷履歷紅蘿蔔,29,600,1包,48.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=3016276
611,紅蘿蔔,大潤發,臺灣紅蘿蔔,29,600,1袋,48.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706920
612,紅蘿蔔,大潤發,臺灣紅蘿蔔,32,600,1袋,53.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706606
613,紅蘿蔔,家樂福,履歷紅蘿蔔,54,1000,1,54.0,臺灣,https://www.honestbee.tw/zh-TW
614,紅蘿蔔,大潤發,臺灣紅蘿蔔,34,600,1,56.67,臺灣,https://www.honestbee.tw/zh-TW
615,紅蘿蔔,大潤發,臺灣紅蘿蔔,34,600,1,56.67,臺灣,https://www.honestbee.tw/zh-TW
616,紅蘿蔔,大潤發,臺灣紅蘿蔔(產銷履歷),34,600,1,56.67,臺灣,https://www.honestbee.tw/zh-TW
617,紅蘿蔔,大潤發,臺灣紅蘿蔔,12,200,1條,60.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785603
618,紅蘿蔔,頂好,雲林斗南紅蘿蔔,35,550,1袋,63.64,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3064
619,紅蘿蔔,頂好,履歷紅蘿蔔,69,1000,1包,69.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2027
620,紅蘿蔔,大潤發,臺灣紅蘿蔔,18,200,1,90.0,臺灣,https://www.honestbee.tw/zh-TW
621,紅蘿蔔,愛買,有機紅蘿蔔,59,500,1包,118.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4331965
622,馬鈴薯,大潤發,美國馬鈴薯,9,180,1粒,50.0,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300776222
623,馬鈴薯,愛買,美國褐皮馬鈴薯,129,200,12粒,53.75,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4988620
624,馬鈴薯,愛買,美國褐皮馬鈴薯,69,200,6粒,57.5,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4988619
625,馬鈴薯,大潤發,美國馬鈴薯,35,600,1,58.33,美國,https://www.honestbee.tw/zh-TW
626,馬鈴薯,大潤發,美國馬鈴薯,11,180,1,61.11,美國,https://www.honestbee.tw/zh-TW
627,馬鈴薯,大潤發,美國馬鈴薯,41,600,1,68.33,美國,https://www.honestbee.tw/zh-TW
628,馬鈴薯,家樂福,馬鈴薯,69,1000,1袋,69.0,美國,https://online.carrefour.com.tw/2201010300101?categoryId=217
629,馬鈴薯,大潤發,美國馬鈴薯,14,180,1,77.78,美國,https://www.honestbee.tw/zh-TW
630,馬鈴薯,頂好,雲林斗南馬鈴薯(袋),65,800,1袋,81.25,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3093
631,馬鈴薯,頂好,履歷馬鈴薯,75,600,1包,125.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1448
632,馬鈴薯,愛買,有機黃皮馬鈴薯,75,400,1包,187.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4540143
633,不結球白菜,大潤發,臺灣小白菜,49,500,1袋,98.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300783795
634,不結球白菜,大潤發,(b)綠天使小白菜(產銷履歷),25,250,1包,100.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709703
635,不結球白菜,愛買,產銷履歷小白菜,60,250,2包,120.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3240469
636,不結球白菜,大潤發,(b)有機小白菜,32,250,1袋,128.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300703027
637,不結球白菜,大潤發,(b)有機小白菜,32,250,1包,128.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709530
638,不結球白菜,頂好,雲林履歷小白菜,33,250,1包,132.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1446
639,不結球白菜,大潤發,小白菜(產銷履歷),34,250,1,136.0,臺灣,https://www.honestbee.tw/zh-TW
640,不結球白菜,愛買,產銷履歷小白菜,35,250,1包,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2858650
641,不結球白菜,家樂福,履歷小白菜,40,250,1,160.0,臺灣,https://www.honestbee.tw/zh-TW
642,不結球白菜,大潤發,有機小白菜,45,250,1,180.0,臺灣,https://www.honestbee.tw/zh-TW
643,不結球白菜,愛買,產銷履歷青江菜,60,250,2包,120.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3240444
644,不結球白菜,大潤發,臺灣青江菜,30,250,1,120.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706780
645,不結球白菜,大潤發,(b)有機青江菜,32,250,1包,128.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300703017
646,不結球白菜,大潤發,(b)有機青江菜,32,250,1袋,128.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709545
647,不結球白菜,頂好,雲林履歷青江菜,33,250,1包,132.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1450
648,不結球白菜,愛買,產銷履歷青江菜,35,250,1包,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2858649
649,不結球白菜,愛買,有機青江菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5412532
650,不結球白菜,大潤發,(b)綠天使青江菜(產銷履歷),39,250,1包,156.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702966
651,不結球白菜,愛買,有機轉型期青江菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=6085442
652,不結球白菜,家樂福,履歷青江菜,40,250,1,160.0,臺灣,https://www.honestbee.tw/zh-TW
653,不結球白菜,頂好,臺糖有機青江菜,49,250,1包,196.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1969
654,不結球白菜,家樂福,綠純有機青江白菜,42,250,1,168.0,臺灣,https://www.honestbee.tw/zh-TW
655,不結球白菜,愛買,有機轉型期皺葉白菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5453590
656,不結球白菜,愛買,有機轉型期黑葉白菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5451083
657,不結球白菜,大潤發,有機轉型期黑葉白菜,39,250,1包,156.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300818113
658,不結球白菜,愛買,有機轉型期荷葉白菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5451081
659,不結球白菜,愛買,有機轉型期奶油白菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5711010
660,不結球白菜,頂好,臺糖有機翠白菜,49,250,1包,196.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4195
661,不結球白菜,愛買,有機轉型期味美菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5422871
662,不結球白菜,愛買,有機轉型期小松菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5422870
663,不結球白菜,愛買,有機轉型期青松菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5419276
664,結球白菜,愛買,包心白菜,78,700,2包,55.71,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4115371
665,結球白菜,愛買,包心白菜,45,700,1包,64.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210818
666,結球白菜,愛買,韓國山東大白菜,269,800,2粒,168.13,韓國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=5674543
667,結球白菜,愛買,韓國山東大白菜,139,800,1粒,173.75,韓國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=5674518
668,結球白菜,愛買,越南娃娃菜,49,200,1包,245.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=6195043
669,結球白菜,家樂福,高山娃娃菜,66,250,1,264.0,其他,https://www.honestbee.tw/zh-TW
670,結球白菜,家樂福,高山娃娃菜,55,200,1盒,275.0,臺灣,https://online.carrefour.com.tw/2200301700101?categoryId=216
671,結球白菜,大潤發,越南娃娃菜,57,200,1,285.0,其他,https://www.honestbee.tw/zh-TW
672,結球白菜,大潤發,臺灣結球白菜,49,800,1粒,61.25,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785635
673,萵苣,大潤發,馬來西亞結球萵苣,49,350,1粒,140.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300781781
674,萵苣,愛買,省產結球萵苣,89,300,2粒,148.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=4996641
675,萵苣,愛買,有機轉型期福山萵苣(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5739961
676,萵苣,愛買,省產結球萵苣,49,300,1包,163.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2937657
677,萵苣,頂好,雲林履歷福山萵苣,45,250,1包,180.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6862
678,萵苣,大潤發,美國結球萵苣,80,350,1,228.57,美國,https://www.honestbee.tw/zh-TW
679,萵苣,大潤發,美國結球萵苣,80,350,1,228.57,美國,https://www.honestbee.tw/zh-TW
680,芥藍,大潤發,臺灣格蘭菜,34,250,1,136.0,臺灣,https://www.honestbee.tw/zh-TW
681,芥藍,愛買,轉型期芥藍菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5712083
682,地瓜葉,大潤發,地瓜葉(裸賣),28,250,1,112.0,其他,https://www.honestbee.tw/zh-TW
683,地瓜葉,大潤發,綠天使地瓜葉(產銷履歷),29,250,1,116.0,臺灣,https://www.honestbee.tw/zh-TW
684,地瓜葉,大潤發,臺灣地瓜葉,59,500,1袋,118.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706801
685,地瓜葉,愛買,產銷履歷地瓜葉,60,250,2包,120.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3240471
686,地瓜葉,大潤發,(b)有機地瓜葉,32,250,1袋,128.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709580
687,地瓜葉,愛買,產銷履歷地瓜葉,35,250,1包,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=2858651
688,地瓜葉,大潤發,臺灣地瓜葉,37,250,1,148.0,臺灣,https://www.honestbee.tw/zh-TW
689,地瓜葉,頂好,雲林履歷地瓜葉,39,250,1包,156.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1955
690,地瓜葉,愛買,有機轉型期地瓜葉(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5453591
691,地瓜葉,大潤發,臺灣地瓜葉,43,250,1,172.0,臺灣,https://www.honestbee.tw/zh-TW
692,地瓜葉,大潤發,有機地瓜葉,45,250,1,180.0,臺灣,https://www.honestbee.tw/zh-TW
693,地瓜葉,家樂福,履歷地瓜葉,54,250,1,216.0,臺灣,https://www.honestbee.tw/zh-TW
694,地瓜,大潤發,臺灣小地瓜,99,3000,1袋,33.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706590
695,地瓜,大潤發,臺灣小地瓜(格外品)-,39,1000,1袋,39.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300726954
696,地瓜,大潤發,臺灣小地瓜,43,1000,1袋,43.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300743068
697,地瓜,大潤發,臺灣小地瓜,45,1000,1,45.0,臺灣,https://www.honestbee.tw/zh-TW
698,地瓜,頂好,紅肉地瓜,59,1000,1袋,59.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3091
699,地瓜,愛買,產銷履歷地瓜,139,1000,2袋,69.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4422445
700,地瓜,大潤發,珍品地瓜,43,600,1,71.67,其他,https://www.honestbee.tw/zh-TW
701,地瓜,大潤發,新北市金山紅肉小地瓜,79,1000,1袋,79.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300733230
702,地瓜,頂好,黃肉地瓜,89,1000,1袋,89.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6702
703,地瓜,大潤發,臺灣巴巴塔塔紅肉地瓜(履歷)/袋,59,500,1袋,118.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709671
704,地瓜,愛買,德豐-有機地瓜,65,500,1包,130.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4331967
705,地瓜,愛買,德豐-有機紫心地瓜,75,500,1包,150.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4331968
706,地瓜,大潤發,臺灣小地瓜,156,1000,1,156.0,臺灣,https://www.honestbee.tw/zh-TW
707,地瓜,愛買,日本喔伊西地瓜,198,500,2包,198.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4951672
708,地瓜,愛買,日本喔伊西地瓜,109,500,1包,218.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4951583
709,地瓜,愛買,德島金石地瓜,199,500,1包,398.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4180183
710,青蔥,愛買,宜蘭三星蔥,99,250,1包,396.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=5479708
711,青蔥,愛買,宜蘭三星蔥,198,250,2包,396.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=5621185
712,青蔥,大潤發,臺灣青蔥(履歷),45,200,1袋,225.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300791488
713,青蔥,大潤發,臺灣青蔥,46,200,1,230.0,臺灣,https://www.honestbee.tw/zh-TW
714,青蔥,愛買,臺灣青蔥,99,200,2包,247.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=4785441
715,青蔥,愛買,臺灣青蔥,59,200,1包,295.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3223139
716,青蔥,頂好,履歷青蔥,68,150,1包,453.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1449
717,青蔥,愛買,珍品青蔥,69,120,1包,575.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161755&pid=3223144
718,玉米,大潤發,臺灣甜玉米(履歷),45,400,2袋,56.25,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618619
719,玉米,大潤發,(b)臺灣水果玉米(履歷),40,400,1袋,100.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618628
720,玉米,大潤發,臺灣玉米條(非基改)-,27,220,1條,122.73,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300805512
721,玉米,大潤發,臺灣水果玉米,57,400,1,142.5,臺灣,https://www.honestbee.tw/zh-TW
722,玉米,頂好,雲林玉米條(盒),65,400,1盒,162.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3083
723,玉米,家樂福,履歷水果玉米 ,65,350,1,185.71,臺灣,https://online.carrefour.com.tw/2202106000101?categoryId=220
724,玉米,愛買,金黃甜玉米,75,200,2包,187.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5291902
725,玉米,頂好,履歷甜玉米,79,400,1包,197.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2035
726,玉米,愛買,金黃甜玉米,40,200,1包,200.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=5291793
727,茭白筍,家樂福,嚴選埔里筊白筍,106,400,1,265.0,臺灣,https://www.honestbee.tw/zh-TW
728,茭白筍,頂好,履歷去殼筊白筍,99,300,1包,330.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1992
729,茭白筍,大潤發,臺灣茭白筍-,65,600,1包,108.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706626
730,茭白筍,大潤發,臺灣帶殼茭白筍(履歷),69,600,1包,115.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709654
731,茭白筍,大潤發,臺灣茭白筍,87,600,1,145.0,臺灣,https://www.honestbee.tw/zh-TW
732,茭白筍,大潤發,臺灣茭白筍,87,600,1,145.0,臺灣,https://www.honestbee.tw/zh-TW
733,茭白筍,大潤發,臺灣去殼茭白筍(履歷),79,300,1包,263.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709659
734,芹菜,家樂福,西芹,69,600,1,115.0,臺灣,https://online.carrefour.com.tw/2201010200101?categoryId=217
735,芹菜,大潤發,美國西洋芹菜,64,600,1,106.67,美國,https://www.honestbee.tw/zh-TW
736,芹菜,大潤發,美國西洋芹菜-,65,600,1,108.33,美國,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792963
737,芹菜,大潤發,美國西洋芹菜,80,600,1,133.33,美國,https://www.honestbee.tw/zh-TW
738,甜椒,家樂福,青椒,59,600,1包,98.33,臺灣,https://online.carrefour.com.tw/2202111400101?categoryId=220
739,甜椒,愛買,青椒,129,600,2包,107.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4637763
740,甜椒,愛買,青椒,69,600,1包,115.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2917304
741,甜椒,大潤發,臺灣青椒-,79,600,1袋,131.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706811
742,甜椒,大潤發,臺灣青椒,18,130,1,138.46,臺灣,https://www.honestbee.tw/zh-TW
743,甜椒,大潤發,臺灣青椒,20,130,1,153.85,臺灣,https://www.honestbee.tw/zh-TW
744,甜椒,頂好,雲林履歷甜椒-青椒,63,350,1包,180.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4420
745,甜椒,頂好,南投信義彩椒,95,300,1盒,316.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6911
746,甜椒,大潤發,臺灣彩色甜椒,65,300,2盒,108.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300785650
747,甜椒,大潤發,臺灣彩色甜椒,75,300,2盒,125.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300726934
748,甜椒,頂好,甜椒,55,330,1袋,166.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3095
749,甜椒,大潤發,臺灣彩色甜椒,75,300,1,250.0,臺灣,https://www.honestbee.tw/zh-TW
750,甜椒,頂好,履歷彩色甜椒,120,300,1盒,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3111
751,空心菜,大潤發,臺灣空心菜,27,250,1,108.0,臺灣,https://www.honestbee.tw/zh-TW
752,空心菜,大潤發,臺灣空心菜,59,500,1袋,118.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300776234
753,空心菜,愛買,產銷履歷空心菜,60,250,2包,120.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3240470
754,空心菜,大潤發,(b)有機空心菜,32,250,1袋,128.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709570
755,空心菜,愛買,產銷履歷空心菜,35,250,1包,140.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29979&pid=3210813
756,空心菜,愛買,有機轉型期空心菜(,39,250,1包,156.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=358367&pid=5451084
757,空心菜,大潤發,臺灣空心菜,41,250,1,164.0,臺灣,https://www.honestbee.tw/zh-TW
758,空心菜,大潤發,臺灣空心菜,41,250,1,164.0,臺灣,https://www.honestbee.tw/zh-TW
759,空心菜,大潤發,臺灣空心菜,41,250,1,164.0,臺灣,https://www.honestbee.tw/zh-TW
760,空心菜,大潤發,綠天使空心菜,43,250,1,172.0,其他,https://www.honestbee.tw/zh-TW
761,空心菜,大潤發,有機空心菜,45,250,1,180.0,臺灣,https://www.honestbee.tw/zh-TW
762,空心菜,頂好,雲林履歷空心菜,46,250,1包,184.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1447
763,空心菜,頂好,臺糖有機空心菜,55,250,1包,220.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1465
764,茄子,愛買,茄子,69,400,2包,86.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=4645357
765,茄子,愛買,茄子,39,400,1包,97.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161460&pid=2917303
766,茄子,家樂福,茄子 ,45,400,1,112.5,臺灣,https://online.carrefour.com.tw/2202110600101?categoryId=220
767,茄子,大潤發,臺灣茄子,45,400,1,112.5,臺灣,https://www.honestbee.tw/zh-TW
768,茄子,大潤發,有機日本茄子,49,400,1袋,122.5,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709619
769,茄子,頂好,茄子,49,400,1包,122.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3134
770,茄子,家樂福,茄子,71,440,1,161.36,其他,https://www.honestbee.tw/zh-TW
771,杏鮑菇,大潤發,臺灣杏鮑菇頭,109,1000,1包,109.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300726814
772,杏鮑菇,家樂福,【火鍋好物】有機特級杏鮑菇,109,1000,1,109.0,臺灣,https://online.carrefour.com.tw/2204012900101?categoryId=224
773,杏鮑菇,大潤發,臺灣a級杏鮑菇(履歷),115,1000,1袋,115.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702911
774,杏鮑菇,家樂福,特a級杏鮑菇大杏鮑菇,119,1000,1,119.0,其他,https://www.honestbee.tw/zh-TW
775,杏鮑菇,愛買,臺中新社杏鮑菇,199,800,2包,124.38,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=3240447
776,杏鮑菇,家樂福,大杏鮑菇,131,1000,1,131.0,其他,https://www.honestbee.tw/zh-TW
777,杏鮑菇,愛買,臺中新社杏鮑菇,105,800,1包,131.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=215204&pid=2412675
778,杏鮑菇,大潤發,臺灣a級杏鮑菇,133,1000,1,133.0,臺灣,https://www.honestbee.tw/zh-TW
